# Time-averaged data for fix myat3
# TimeStep v_myvol
100 550530
200 550418
300 550351
400 550291
500 550214
600 550146
700 550118
800 550095
900 550066
1000 550087
1100 550079
1200 550040
1300 550039
1400 550020
1500 550055
1600 550184
1700 550272
1800 550359
1900 550451
2000 550530
2100 550644
2200 550751
2300 550784
2400 550756
2500 550680
2600 550606
2700 550556
2800 550520
2900 550485
3000 550403
3100 550314
3200 550217
3300 550190
3400 550206
3500 550202
3600 550185
3700 550180
3800 550165
3900 550191
4000 550283
4100 550314
4200 550265
4300 550214
4400 550238
4500 550297
4600 550379
4700 550434
4800 550436
4900 550417
5000 550431
5100 550517
5200 550585
5300 550559
5400 550481
5500 550415
5600 550337
5700 550323
5800 550391
5900 550446
6000 550458
6100 550496
6200 550550
6300 550615
6400 550635
6500 550580
6600 550494
6700 550351
6800 550261
6900 550249
7000 550265
7100 550228
7200 550211
7300 550217
7400 550187
7500 550206
7600 550253
7700 550249
7800 550161
7900 550094
8000 550074
8100 550123
8200 550271
8300 550418
8400 550462
8500 550489
8600 550546
8700 550639
8800 550762
8900 550794
9000 550680
9100 550534
9200 550475
9300 550398
9400 550349
9500 550299
9600 550205
9700 550153
9800 550164
9900 550238
10000 550303
10100 550315
10200 550300
10300 550242
10400 550242
10500 550354
10600 550452
10700 550483
10800 550472
10900 550431
11000 550442
11100 550562
11200 550633
11300 550634
11400 550643
11500 550636
11600 550608
11700 550575
11800 550542
11900 550446
12000 550327
12100 550254
12200 550180
12300 550137
12400 550167
12500 550198
12600 550224
12700 550294
12800 550360
12900 550452
13000 550566
13100 550601
13200 550516
13300 550412
13400 550372
13500 550378
13600 550407
13700 550427
13800 550443
13900 550405
14000 550405
14100 550523
14200 550600
14300 550571
14400 550483
14500 550360
14600 550313
14700 550328
14800 550349
14900 550367
15000 550378
15100 550423
15200 550489
15300 550602
15400 550684
15500 550661
15600 550573
15700 550514
15800 550453
15900 550379
16000 550318
16100 550234
16200 550170
16300 550213
16400 550320
16500 550388
16600 550454
16700 550506
16800 550527
16900 550509
17000 550503
17100 550490
17200 550478
17300 550474
17400 550477
17500 550474
17600 550461
17700 550532
17800 550607
17900 550656
18000 550616
18100 550537
18200 550455
18300 550399
18400 550365
18500 550279
18600 550210
18700 550132
18800 550096
18900 550115
19000 550190
19100 550289
19200 550353
19300 550383
19400 550466
19500 550625
19600 550711
19700 550698
19800 550662
19900 550646
20000 550646
20100 550696
20200 550712
20300 550673
20400 550578
20500 550521
20600 550561
20700 550614
20800 550615
20900 550515
21000 550410
21100 550325
21200 550306
21300 550336
21400 550365
21500 550351
21600 550379
21700 550427
21800 550485
21900 550562
22000 550582
22100 550578
22200 550596
22300 550639
22400 550616
22500 550629
22600 550589
22700 550534
22800 550527
22900 550571
23000 550593
23100 550579
23200 550561
23300 550491
23400 550486
23500 550535
23600 550525
23700 550492
23800 550524
23900 550548
24000 550600
24100 550604
24200 550598
24300 550563
24400 550547
24500 550533
24600 550465
24700 550428
24800 550378
24900 550388
25000 550396
25100 550364
25200 550347
25300 550380
25400 550350
25500 550342
25600 550383
25700 550378
25800 550411
25900 550496
26000 550570
26100 550603
26200 550607
26300 550614
26400 550688
26500 550749
26600 550746
26700 550698
26800 550667
26900 550635
27000 550560
27100 550504
27200 550451
27300 550405
27400 550398
27500 550426
27600 550397
27700 550353
27800 550346
27900 550382
28000 550435
28100 550476
28200 550507
28300 550512
28400 550509
28500 550555
28600 550630
28700 550694
28800 550756
28900 550738
29000 550674
29100 550669
29200 550702
29300 550684
29400 550626
29500 550594
29600 550569
29700 550559
29800 550559
29900 550510
30000 550424
30100 550387
30200 550421
30300 550519
30400 550593
30500 550589
30600 550573
30700 550555
30800 550580
30900 550629
31000 550673
31100 550639
31200 550588
31300 550582
31400 550574
31500 550573
31600 550579
31700 550548
31800 550475
31900 550443
32000 550449
32100 550460
32200 550406
32300 550344
32400 550350
32500 550363
32600 550420
32700 550505
32800 550534
32900 550556
33000 550581
33100 550587
33200 550635
33300 550634
33400 550555
33500 550507
33600 550506
33700 550503
33800 550517
33900 550571
34000 550578
34100 550558
34200 550495
34300 550461
34400 550477
34500 550472
34600 550453
34700 550427
34800 550493
34900 550567
35000 550627
35100 550660
35200 550699
35300 550734
35400 550768
35500 550784
35600 550728
35700 550669
35800 550614
35900 550510
36000 550427
36100 550429
36200 550429
36300 550433
36400 550456
36500 550444
36600 550381
36700 550369
36800 550388
36900 550422
37000 550441
37100 550423
37200 550410
37300 550448
37400 550548
37500 550642
37600 550679
37700 550677
37800 550670
37900 550686
38000 550727
38100 550725
38200 550681
38300 550598
38400 550521
38500 550483
38600 550444
38700 550450
38800 550409
38900 550333
39000 550317
39100 550359
39200 550453
39300 550587
39400 550599
39500 550535
39600 550541
39700 550579
39800 550593
39900 550593
40000 550569
